source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-762872/,762872,26847,2001,The Beano,Issue 3095,3095,D.C. Thomson & Co.,2001-11-10,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7390424-bea3095.jpg,comicvine/the-beano/vol-26847/762872-issue-3095.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762874/,762874,26847,2001,The Beano,Issue 3096,3096,D.C. Thomson & Co.,2001-11-17,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7390428-bea3096.jpg,comicvine/the-beano/vol-26847/762874-issue-3096.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-286536/,286536,26847,2001,The Beano,Issue 3097,3097,D.C. Thomson & Co.,2001-11-24,,<br/>,https://comicvine.gamespot.com/a/uploads/original/7/72648/1963486-beano3097.jpg,comicvine/the-beano/vol-26847/286536-issue-3097.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-763078/,763078,26847,2001,The Beano,Issue 3098,3098,D.C. Thomson & Co.,2001-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7391603-bea3098.jpg,comicvine/the-beano/vol-26847/763078-issue-3098.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-763079/,763079,26847,2001,The Beano,Issue 3099,3099,D.C. Thomson & Co.,2001-12-08,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7391607-bea3099.jpg,comicvine/the-beano/vol-26847/763079-issue-3099.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-865808/,865808,26847,1939,The Beano,Issue 31,31,D.C. Thomson & Co.,1939-02-25,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/8049073-untitled2.jpg,comicvine/the-beano/vol-26847/865808-issue-31.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-340546/,340546,26847,1947,The Beano,Issue 310,310,D.C. Thomson & Co.,1947-05-31,,<ul><li>Big Eggo</li><li>Lord Snooty and His Pals</li><li>Wavy Davy and His Navy</li><li>Cocky Dick: Smart and Slick</li><li>Pansy Potter: The Strong Man's Daughter</li><li>The Shipwrecked Circus</li><li>The King on the Flying Horse</li><li>Sooty Solomon</li><li>Tom Thumb: The Brave Little One</li><li>Rip van Wink: He's 700 Years Old</li><li>Sammy Shrinko</li><li>Little Nell and Peter Pell</li></ul>,https://comicvine.gamespot.com/a/uploads/original/11/115366/2401235-001.jpg,comicvine/the-beano/vol-26847/340546-issue-310.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-763080/,763080,26847,2001,The Beano,Dogs Rule,3100,D.C. Thomson & Co.,2001-12-15,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7391610-bea3100.jpg,comicvine/the-beano/vol-26847/763080-dogs-rule.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-763082/,763082,26847,2001,The Beano,Issue 3101,3101,D.C. Thomson & Co.,2001-12-22,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7391613-bea3101.jpg,comicvine/the-beano/vol-26847/763082-issue-3101.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-763083/,763083,26847,2001,The Beano,Issue 3102,3102,D.C. Thomson & Co.,2001-12-29,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7391617-bea3102.jpg,comicvine/the-beano/vol-26847/763083-issue-3102.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-763388/,763388,26847,2002,The Beano,Issue 3103,3103,D.C. Thomson & Co.,2002-01-05,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7393306-bea3103.jpg,comicvine/the-beano/vol-26847/763388-issue-3103.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762875/,762875,26847,2002,The Beano,Issue 3104,3104,D.C. Thomson & Co.,2002-01-12,,<p>The first appearance of Robbie Rebel.</p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/7390430-bea3104.jpg,comicvine/the-beano/vol-26847/762875-issue-3104.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-763391/,763391,26847,2002,The Beano,Issue 3105,3105,D.C. Thomson & Co.,2002-01-19,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7393308-bea3105.jpg,comicvine/the-beano/vol-26847/763391-issue-3105.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-763393/,763393,26847,2002,The Beano,Issue 3106,3106,D.C. Thomson & Co.,2002-01-26,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7393310-bea3106.jpg,comicvine/the-beano/vol-26847/763393-issue-3106.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-763395/,763395,26847,2002,The Beano,Issue 3107,3107,D.C. Thomson & Co.,2002-02-02,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7393312-bea3107.jpg,comicvine/the-beano/vol-26847/763395-issue-3107.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-763396/,763396,26847,2002,The Beano,Issue 3108,3108,D.C. Thomson & Co.,2002-02-09,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7393313-bea3108.jpg,comicvine/the-beano/vol-26847/763396-issue-3108.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-763623/,763623,26847,2002,The Beano,Issue 3109,3109,D.C. Thomson & Co.,2002-02-16,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7394875-bea3109.jpg,comicvine/the-beano/vol-26847/763623-issue-3109.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-722634/,722634,26847,1947,The Beano,Issue 311,311,D.C. Thomson & Co.,1947-06-14,,<ul><li>Big Eggo</li><li>Lord Snooty and His Pals</li><li>Wavy Davy and His Navy</li><li>Cocky Dick: Smart and Slick</li><li>Pansy Potter: The Strong Man's Daughter</li><li>The Shipwrecked Circus</li><li>The King on the Flying Horse</li><li>Sooty Solomon</li><li>Tom Thumb: The Brave Little One</li><li>Rip van Wink: He's 700 Years Old</li><li>Sammy Shrinko</li><li>Little Nell and Peter Pell</li></ul>,https://comicvine.gamespot.com/a/uploads/original/11135/111358449/7105937-the%20beano%20311.png,comicvine/the-beano/vol-26847/722634-issue-311.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-763625/,763625,26847,2002,The Beano,Issue 3110,3110,D.C. Thomson & Co.,2002-02-23,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7394879-bea3110.jpg,comicvine/the-beano/vol-26847/763625-issue-3110.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-732959/,732959,26847,2002,The Beano,Issue 3111,3111,D.C. Thomson & Co.,2002-03-02,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7205315-bea3111.jpg,comicvine/the-beano/vol-26847/732959-issue-3111.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-763628/,763628,26847,2002,The Beano,Issue 3112,3112,D.C. Thomson & Co.,2002-03-09,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7394889-bea3112.jpg,comicvine/the-beano/vol-26847/763628-issue-3112.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-763629/,763629,26847,2002,The Beano,Issue 3113,3113,D.C. Thomson & Co.,2002-03-16,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7394898-bea3113.jpg,comicvine/the-beano/vol-26847/763629-issue-3113.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-764149/,764149,26847,2002,The Beano,Issue 3114,3114,D.C. Thomson & Co.,2002-03-23,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7396800-bea3114.jpg,comicvine/the-beano/vol-26847/764149-issue-3114.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-764150/,764150,26847,2002,The Beano,Issue 3115,3115,D.C. Thomson & Co.,2002-03-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7396806-bea3115.jpg,comicvine/the-beano/vol-26847/764150-issue-3115.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-764151/,764151,26847,2002,The Beano,Issue 3116,3116,D.C. Thomson & Co.,2002-04-06,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7396822-bea3116.jpg,comicvine/the-beano/vol-26847/764151-issue-3116.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-764152/,764152,26847,2002,The Beano,Issue 3117,3117,D.C. Thomson & Co.,2002-04-13,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7396854-bea3117.jpg,comicvine/the-beano/vol-26847/764152-issue-3117.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-763630/,763630,26847,2002,The Beano,Issue 3118,3118,D.C. Thomson & Co.,2002-04-20,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7394901-bea3118.jpg,comicvine/the-beano/vol-26847/763630-issue-3118.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-764153/,764153,26847,2002,The Beano,Issue 3119,3119,D.C. Thomson & Co.,2002-04-27,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7396876-bea3119.jpg,comicvine/the-beano/vol-26847/764153-issue-3119.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-722676/,722676,26847,1947,The Beano,Issue 312,312,D.C. Thomson & Co.,1947-06-28,,<ul><li>Big Eggo</li><li>Lord Snooty and His Pals</li><li>Wavy Davy and His Navy</li><li>Cocky Dick: Smart and Slick</li><li>Pansy Potter: The Strong Man's Daughter</li><li>The Shipwrecked Circus</li><li>The King on the Flying Horse</li><li>Sooty Solomon</li><li>Tom Thumb: The Brave Little One</li><li>Rip van Wink: He's 700 Years Old</li><li>Sammy Shrinko</li><li>Little Nell and Peter Pell</li></ul>,https://comicvine.gamespot.com/a/uploads/original/11135/111358449/7106947-the%20beano%20312.png,comicvine/the-beano/vol-26847/722676-issue-312.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-764715/,764715,26847,2002,The Beano,Issue 3120,3120,D.C. Thomson & Co.,2002-05-04,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7398389-bea3120.jpg,comicvine/the-beano/vol-26847/764715-issue-3120.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-764716/,764716,26847,2002,The Beano,Issue 3121,3121,D.C. Thomson & Co.,2002-05-11,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7398394-bea3121.jpg,comicvine/the-beano/vol-26847/764716-issue-3121.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-764717/,764717,26847,2002,The Beano,Issue 3122,3122,D.C. Thomson & Co.,2002-05-18,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7398397-bea3122.jpg,comicvine/the-beano/vol-26847/764717-issue-3122.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-764718/,764718,26847,2002,The Beano,Issue 3123,3123,D.C. Thomson & Co.,2002-05-25,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7398398-bea3123.jpg,comicvine/the-beano/vol-26847/764718-issue-3123.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-732347/,732347,26847,2002,The Beano,Issue 3124,3124,D.C. Thomson & Co.,2002-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7200968-bea3124.jpg,comicvine/the-beano/vol-26847/732347-issue-3124.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-214648/,214648,26847,2002,The Beano,Issue 3125,3125,D.C. Thomson & Co.,2002-06-08,,,https://comicvine.gamespot.com/a/uploads/original/6/64770/1232726-3125_1.jpg,comicvine/the-beano/vol-26847/214648-issue-3125.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-765127/,765127,26847,2002,The Beano,Issue 3126,3126,D.C. Thomson & Co.,2002-06-15,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7400151-bea3126.jpg,comicvine/the-beano/vol-26847/765127-issue-3126.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-765128/,765128,26847,2002,The Beano,Issue 3127,3127,D.C. Thomson & Co.,2002-06-22,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7400152-bea3127.jpg,comicvine/the-beano/vol-26847/765128-issue-3127.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-765129/,765129,26847,2002,The Beano,Issue 3128,3128,D.C. Thomson & Co.,2002-06-29,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7400155-bea3128.jpg,comicvine/the-beano/vol-26847/765129-issue-3128.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-765130/,765130,26847,2002,The Beano,Issue 3129,3129,D.C. Thomson & Co.,2002-07-06,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7400167-bea3129.jpg,comicvine/the-beano/vol-26847/765130-issue-3129.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-722897/,722897,26847,1947,The Beano,Issue 313,313,D.C. Thomson & Co.,1947-07-12,,<ul><li>Big Eggo</li><li>Lord Snooty and His Pals</li><li>Wavy Davy and His Navy</li><li>Cocky Dick: Smart and Slick</li><li>Pansy Potter: The Strong Man's Daughter</li><li>The Shipwrecked Circus</li><li>The King on the Flying Horse</li><li>Sooty Solomon</li><li>Tom Thumb: The Brave Little One</li><li>Rip van Wink: He's 700 Years Old</li><li>Sammy Shrinko</li><li>Little Nell and Peter Pell</li></ul>,https://comicvine.gamespot.com/a/uploads/original/11135/111358449/7108154-the%20beano%20313.png,comicvine/the-beano/vol-26847/722897-issue-313.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-765131/,765131,26847,2002,The Beano,Issue 3130,3130,D.C. Thomson & Co.,2002-07-13,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7400168-bea3130.jpg,comicvine/the-beano/vol-26847/765131-issue-3130.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-764719/,764719,26847,2002,The Beano,Issue 3131,3131,D.C. Thomson & Co.,2002-07-20,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7398406-bea3131.jpg,comicvine/the-beano/vol-26847/764719-issue-3131.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-765675/,765675,26847,2002,The Beano,Issue 3132,3132,D.C. Thomson & Co.,2002-07-27,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7401551-bea3132.jpg,comicvine/the-beano/vol-26847/765675-issue-3132.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-765676/,765676,26847,2002,The Beano,Issue 3133,3133,D.C. Thomson & Co.,2002-08-03,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7401552-bea3133.jpg,comicvine/the-beano/vol-26847/765676-issue-3133.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-765677/,765677,26847,2002,The Beano,Issue 3134,3134,D.C. Thomson & Co.,2002-08-10,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7401563-bea3134.jpg,comicvine/the-beano/vol-26847/765677-issue-3134.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-765678/,765678,26847,2002,The Beano,Issue 3135,3135,D.C. Thomson & Co.,2002-08-17,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7401571-bea3135.jpg,comicvine/the-beano/vol-26847/765678-issue-3135.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-765679/,765679,26847,2002,The Beano,Issue 3136,3136,D.C. Thomson & Co.,2002-08-24,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7401576-bea3136.jpg,comicvine/the-beano/vol-26847/765679-issue-3136.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-766012/,766012,26847,2002,The Beano,Issue 3137,3137,D.C. Thomson & Co.,2002-08-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7403255-bea3137.jpg,comicvine/the-beano/vol-26847/766012-issue-3137.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494706/,494706,26847,2002,The Beano,Issue 3138,3138,D.C. Thomson & Co.,2002-09-07,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4678792-img104.jpg,comicvine/the-beano/vol-26847/494706-issue-3138.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-766013/,766013,26847,2002,The Beano,Issue 3139,3139,D.C. Thomson & Co.,2002-09-14,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7403257-bea3139.jpg,comicvine/the-beano/vol-26847/766013-issue-3139.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-725907/,725907,26847,1947,The Beano,Issue 314,314,D.C. Thomson & Co.,1947-07-26,,<ul><li>Big Eggo</li><li>Lord Snooty and His Pals</li><li>Wavy Davy and His Navy</li><li>Cocky Dick: Smart and Slick</li><li>Pansy Potter: The Strong Man's Daughter</li><li>The Shipwrecked Circus</li><li>The King on the Flying Horse</li><li>Sooty Solomon</li><li>Tom Thumb: The Brave Little One</li><li>Rip van Wink: He's 700 Years Old</li><li>Sammy Shrinko</li><li>Little Nell and Peter Pell</li></ul>,https://comicvine.gamespot.com/a/uploads/original/11135/111358449/7133331-beano%20314.png,comicvine/the-beano/vol-26847/725907-issue-314.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-494707/,494707,26847,2002,The Beano,Issue 3140,3140,D.C. Thomson & Co.,2002-09-21,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4678797-img105.jpg,comicvine/the-beano/vol-26847/494707-issue-3140.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-766014/,766014,26847,2002,The Beano,Issue 3141,3141,D.C. Thomson & Co.,2002-09-28,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7403265-bea3141.jpg,comicvine/the-beano/vol-26847/766014-issue-3141.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494710/,494710,26847,2002,The Beano,Issue 3142,3142,D.C. Thomson & Co.,2002-10-05,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4678801-img106.jpg,comicvine/the-beano/vol-26847/494710-issue-3142.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-766015/,766015,26847,2002,The Beano,Issue 3143,3143,D.C. Thomson & Co.,2002-10-12,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7403269-bea3143.jpg,comicvine/the-beano/vol-26847/766015-issue-3143.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-732141/,732141,26847,2002,The Beano,Issue 3144,3144,D.C. Thomson & Co.,2002-10-19,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7199271-bea3144.jpg,comicvine/the-beano/vol-26847/732141-issue-3144.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-264998/,264998,26847,2002,The Beano,Spooky Special,3145,D.C. Thomson & Co.,2002-10-26,,,https://comicvine.gamespot.com/a/uploads/original/8/80884/1702164-bno_copy.jpg,comicvine/the-beano/vol-26847/264998-spooky-special.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-766159/,766159,26847,2002,The Beano,Issue 3146,3146,D.C. Thomson & Co.,2002-11-02,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7404949-bea3146.jpg,comicvine/the-beano/vol-26847/766159-issue-3146.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-766160/,766160,26847,2002,The Beano,Issue 3147,3147,D.C. Thomson & Co.,2002-11-09,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7404950-bea3147.jpg,comicvine/the-beano/vol-26847/766160-issue-3147.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-766161/,766161,26847,2002,The Beano,Issue 3148,3148,D.C. Thomson & Co.,2002-11-16,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7404952-bea3148.jpg,comicvine/the-beano/vol-26847/766161-issue-3148.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-766162/,766162,26847,2002,The Beano,Issue 3149,3149,D.C. Thomson & Co.,2002-11-23,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7404953-bea3149.jpg,comicvine/the-beano/vol-26847/766162-issue-3149.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-342716/,342716,26847,1947,The Beano,Issue 315,315,D.C. Thomson & Co.,1947-08-09,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/2424746-the_beano_315__1947__pagecover.jpg,comicvine/the-beano/vol-26847/342716-issue-315.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-766016/,766016,26847,2002,The Beano,Issue 3150,3150,D.C. Thomson & Co.,2002-11-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7403281-bea3150.jpg,comicvine/the-beano/vol-26847/766016-issue-3150.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-766163/,766163,26847,2002,The Beano,Issue 3151,3151,D.C. Thomson & Co.,2002-12-07,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7404954-bea3151.jpg,comicvine/the-beano/vol-26847/766163-issue-3151.jpg
