source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-459666/,459666,49539,2014,Harbinger,Into Memory,25,DMG/Valiant Entertainment,2014-07-31,2014-07-16,"<p><em>Toyo Harada’s last stand! The future of Harbinger starts here with a star-studded, 48-page anniversary milestone – packed with brand new contributions from an all-star cast of creators and shocking new revelations about the fate of Valiant’s teenage superteam!</em></p><p><em>A Renegade has fallen and, now, there is no turning back. Stripped of his allies and all sense of self-preservation, the world’s most powerful “harbinger,” super-powered billionaire Toyo Harada, is about to inflict a terrible reckoning on a world he thought he could control…and everything we thought we knew will be forever changed in its wake.</em></p><p><em>Original series creators Joshua Dysart and Khari Evans reunite to deliver a devastating climax to the second year of the series that The Onion/A.V. Club calls “the crown jewel of Valiant’s lineup” – and officiates the “Death of a Renegade” with all-new artwork and stories from an incredible roster of award-winning talents, including Dan Goldman (Red Light Properties), Justin Jordan (The Strange Talent of Luther Strode), Barry Kitson (Empire), Lucy Knisley (Relish: My Life in the Kitchen), Andrew Pepoy (Fables), Rafer Roberts (Carpool Buddies of Doom), Riley Rossmo (Drumhellar), and more!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Mico Suayan</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Jenny Frison</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Lucy Knisley</td><td>3</td></tr><tr><td>Var</td><td>Throwback Variant Cover</td><td>Sean Chen</td><td>4</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Barry Kitson</td><td>5</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3962859-25a.jpg,comicvine/harbinger/vol-49539/459666-into-memory.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-351319/,351319,49539,2012,Harbinger,Omega Rising: Part 3,3,DMG/Valiant Entertainment,2012-08-31,2012-08-15,"<p><i>Throughout his whole life, Peter Stanchek has been confused by his strange powers and their effect on those closest to him. Now, having abandoned everything he knows, Peter has escaped to the confines of Toyo Harada’s Harbinger Foundation where his new training will temper his body, torture his mind and reawaken the horrors of his past. But is all of this truly giving Peter more control over his power? Or simply making him far more dangerous than he’s ever been before?</i></p><p><i>Includes a sneak preview of <a href=""//www.comicvine.com/x-o-manowar-5-clandestine-gatherings/4000-356966/"" data-ref-id=""4000-356966"">X-O Manowar # 5</a>.</i></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Arturo Lozzi</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Patrick Zircher</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/12/127495/2534385-harbinger_003_01.jpg,comicvine/harbinger/vol-49539/351319-omega-rising-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-356796/,356796,49539,2012,Harbinger,Omega Rising: Part 4,4,DMG/Valiant Entertainment,2012-09-30,2012-09-12,"<p><i>School is out... of control. Inside the Harbinger Foundation, Peter Stanchek thought he would finally find freedom. Instead, he found a prison of his own design. As Peter begins to yearn for the comforts of his old life, he's about to discover that leaving Harada's program isn't easy -- it's impossible. As rebellion brews among his pupils, Harada must ask himself: has he been building an ally in Peter all this time - or the perfect enemy?</i></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Patrick Zircher</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Doug Braithwaite</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2586576-prev_img_2.jpeg,comicvine/harbinger/vol-49539/356796-omega-rising-part-4.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-362214/,362214,49539,2012,Harbinger,Omega Rising: Conclusion,5,DMG/Valiant Entertainment,2012-10-31,2012-10-17,"<p><i>Toyo Harada and Peter Stanchek. Master and apprentice. Creator and destroyer. Alpha and Omega. Humanity's most powerful psionic, Pete Stanchek, has been run to ground. His few friends and family are gone. He is loved by no one. At the nadir of his brief, 18 year existence, he has been drugged, deceived and deluded by a corporate master. But now he's finally had enough. Tonight, the human race will find out exactly how powerful he is. Tonight, the boy who has nothing will go to war against the man who has everything. And soon the Valiant Universe will discover that everything has an end - even the world.</i></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mico Suayan (a) &amp; Moose Baumann (c)</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>David Aja</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2650442-05a.jpg,comicvine/harbinger/vol-49539/362214-omega-rising-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-369128/,369128,49539,2012,Harbinger,Renegades: Part 1,6,DMG/Valiant Entertainment,2012-11-30,2012-11-21,"<p><i>After a crushing defeat at the hands of his would-be mentor, Peter Stancheck lies critically wounded and the only person who can save him is the person that hates him the most, his childhood love Kris Hathaway. As Harada's Eggbreaker strike force closes in, the helpless Peter wonders if he is going to find forgiveness at Kris's door or unbridled vengeance. But when Faith returns as the superhero she's always dreamed of being, the game is going to change for everyone involved. As the most daring series in comics enters its staggering second act, find out why this is the book that Comic Book Resources says 'feels new in a way that few comics about characters with superpowers manages these days.'</i></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mico Suayan</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Matthew Clark</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2711084-06a.jpg,comicvine/harbinger/vol-49539/369128-renegades-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-373369/,373369,49539,2012,Harbinger,Renegades: Part 2,7,DMG/Valiant Entertainment,2012-12-31,2012-12-19,"<p><i>Charlene Dupre feels like she's been on fire since the day she was born. Too hot to handle, abused and misused, she's turned to a dead-end life on the sleazy side of the New Orleans streets. But when Peter and his strange band of teenagers with wondrous powers walk into the strip club where she works, Charlene discovers the heat that's been burning her up inside is the only thing that can set her free. Meanwhile, Project Rising Spirit closes in on Peter Stanchek, the most dangerous boy in the world. Vengeance, acceptance and fire. Meet the next member of the Harbinger Resistance as ""Renegades"" begins a brand new chapter!</i></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mico Suayan</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Emanuela Lupacchino</td><td>2</td></tr></tbody></table><p>Note: The four regular covers of Harbinger #7-10, all drawn by Mico Suayan, are connecting covers:</p><figure data-ref-id=""1300-3764928"" data-img-src=""https://static.comicvine.com/uploads/original/11/115351/3764928-harbinger_007_2012_cvrregjoined010.jpg"" data-size=""small"" data-align=""left"" data-ratio=""0.37974683544304"" data-width=""1580"" data-embed-type=""image"" style=""width: 1580px""><a class=""fluid-height"" style=""padding-bottom:38.0%"" href=""https://static.comicvine.com/uploads/original/11/115351/3764928-harbinger_007_2012_cvrregjoined010.jpg"" data-ref-id=""1300-3764928""><img alt=""No Caption Provided"" src=""https://comicvine.gamespot.com/a/uploads/scale_small/11/115351/3764928-harbinger_007_2012_cvrregjoined010.jpg"" srcset=""https://comicvine.gamespot.com/a/uploads/original/11/115351/3764928-harbinger_007_2012_cvrregjoined010.jpg 1580w, https://comicvine.gamespot.com/a/uploads/scale_super/11/115351/3764928-harbinger_007_2012_cvrregjoined010.jpg 960w, https://comicvine.gamespot.com/a/uploads/scale_medium/11/115351/3764928-harbinger_007_2012_cvrregjoined010.jpg 480w, https://comicvine.gamespot.com/a/uploads/scale_small/11/115351/3764928-harbinger_007_2012_cvrregjoined010.jpg 320w"" sizes=""(max-width: 320px) 100vw, 320px"" data-width=""320""></a></figure><p> </p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2758856-07a.jpg,comicvine/harbinger/vol-49539/373369-renegades-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-381422/,381422,49539,2013,Harbinger,Renegades: Part 3,8,DMG/Valiant Entertainment,2013-01-31,2013-01-23,"<p><i>The Renegades recruit their newest member - Torque! In a shed in the backwoods of Northern Georgia lives a meek, sequestered teen named John Torkelson. Raised just this side of feral, and on a steady diet of MMA and reality TV, fried catfish and Cheeto pie, he's a firm believer that women should be seen and not heard (though he really hasn't met many). But when four strange, super-powered outlaw teenagers suddenly appear in the woods outside his shed, Torkelson's life takes a turn he could've never imagined. Now the boy his poppa called ""Stump"" is about to become more man than he could've ever imagine. But then...what exactly is a ""real man""? For that matter, what's a real hero? Only one thing's certain, the Renegades are about to get a hell of a lot stronger.</i></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mico Suayan</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover A</td><td>Khari Evans</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover B</td><td>Jeff Lemire</td><td>2</td></tr></tbody></table><p>Note: The four regular covers of Harbinger #7-10, all drawn by Mico Suayan, are connecting covers; see <a href=""/harbinger-7-renegades-part-2/4000-373369/"" data-ref-id=""4000-373369"">Harbinger #7</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2825953-prv14906_cov.jpg,comicvine/harbinger/vol-49539/381422-renegades-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-387247/,387247,49539,2013,Harbinger,Renegades: Part 4,9,DMG/Valiant Entertainment,2013-03-31,2013-02-20,"<p><i>Nothing can bring her down. She's the light in the dark. The soul of a rising resistance movement. Here now, for the first time, is the story of Zephyr (aka Faith Herbert... but shhh don't tell anyone)! As danger closes in on all sides, Faith must begin the trials and tribulations of being the Valiant Universe's first real-life superhero. Learn the secret potential of her powers and the truth about her time at the Harbinger Foundation, then follow her into battle to save the other Renegades. Look, up in the air! It's a bird, it's a plane... it's freakin' Zephyr!</i></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mico Suayan</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Khari Evans</td><td>2</td></tr></tbody></table><p>Note: The four regular covers of Harbinger #7-10, all drawn by Mico Suayan, are connecting covers; see <a href=""https://www.comicvine.com/harbinger-7-renegades-part-2/4000-373369/"" data-ref-id=""4000-373369"">Harbinger #7</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2880010-09a.jpg,comicvine/harbinger/vol-49539/387247-renegades-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38865/,38865,4829,1994,Shadowman,Shadowmen,0,Valiant/Acclaim,1994-04-30,,"<p><i>When the sun sets and the night comes alive, New Orleans jazz musician Jack Boniface becomes the wild and unstoppable hero known as Shadowman! But he'll learn he's not the first to wear the mask or to face the power of the enigmatic Master Darque when the immortal Armstrong reveals the story of the first Shadowman, Maxim St. James, and the true origin of Shadowmen!</i></p><p>Shadowman # 0, released after Shadowman # 23.</p><p>Chrome (chromium) cover (see Pic 1 &amp; 2),</p><p>Non- chromium cover (pic 3),</p><p>Gold logo version (pic 4),</p><p>V.V.S.S. version (pic 5) with certificate (pic 6).</p><p>1st appearance:</p><p>- Anton Quigley</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3183252-00.jpg,comicvine/shadowman/vol-4829/38865-shadowmen.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-35625/,35625,4829,1992,Shadowman,Jazz,1,Valiant/Acclaim,1992-05-18,,"<p><i>Night after night, Jack Boniface puts his heart and soul into his music, and, night after night, the people of the French Quarter come out to watch him play. But after one of the evening's deadlier dwellers attacks him and leaves him for dead, Jack discovers a strange compulsion to put on a mask and take the streets as Shadowman!</i></p><p>Seduced by a <a href=""/spider-aliens/4060-60796/"" data-ref-id=""4060-60796"">Spider-Alien</a>, <a href=""/shadowman/4005-7174/"" data-ref-id=""4005-7174"">Jack Boniface</a> finds himself paralyzed, soon to be devoured! Saved by unknown forces, Jack lives to see the morning. In the nights that follow, Jack is overcome with the urge to hunt down evil. Donning a carnival mask, he attacks a vicious serial-killer! The murderer escapes, but now a force for good walks the streets of <a href=""/new-orleans/4020-55684/"" data-ref-id=""4020-55684"">New Orleans</a> -- ""Shadowman""!</p><p>Origin and 1st appearance:</p><p>- <a href=""/shadowman/4005-7174/"" data-ref-id=""4005-7174"">Shadowman </a>(Jack Boniface)</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3183257-01.jpg,comicvine/shadowman/vol-4829/35625-jazz.jpg
