source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-131881/,131881,6504,1998,Iron Man,In Deep,6,Marvel,1998-07-31,,"<p><em>Why is Natasha Romanoff, A.K.A. Black Widow, turning to Tony Stark for help? The Avengers may have gotten themselves in too deep- but with what?</em></p><p><strong>Iron Man</strong> travels to the <strong>Barrier Reef, Australia</strong>. He is worried about his assignment and his employer, because they seem to know that <strong>Tony Stark</strong> is Iron Man. As Tony surfaces from underwater, he prepares his weapons to counterattack if attacked. But he is rather surprised to see <strong>Natasha Romanoff a.k.a. Black Widow</strong> sitting on a yacht, waiting for him. As Tony comes down, he asks about his job. Widow tells that she is setting a trap for someone, and Tony will be acting as bait.</p><p>Later, as they talk about the surreal beauty of Australia, Tony brings up the question of his job again. Natasha hands him a list of<strong> scientists’</strong> names and photos, telling him that all of them have been kidnapped most mysteriously. <strong>S.H.I.E.L.D</strong>. has asked her to take the assignment. As Tony himself is a brilliant<strong> electronics engineer</strong>, he has to get kidnapped. That will lead them to the culprit. Only that Tony has to leave behind his armor, for he must be completely defenseless when being kidnapped. Tony accepts.</p><p>Elsewhere, in the <strong>Stark Solutions</strong> building, <strong>Happy</strong> still continues to flirt with<strong> Dorleen</strong>. He has no qualms about her entrance to Tony’s firewalled office. When he and <strong>Pepper</strong> are busy talking, Dorleen secretly plants a wireless microphone, bugging the office.</p><p>A week later, Tony is doing everything he can to expose himself to kidnappers, like going to parties, talk-shows, government offices, etc. This evening, he is dancing with Natasha at an opera in <strong>Sydney</strong>. They recount their earlier days, when suddenly Natasha senses danger. She alerts Tony to the presence of an assassin named Hauptmann and tells him to flee, should the need arise. Then she confronts <strong>Hauptmann</strong>. Tony flees, but is chloroformed and kidnapped within seconds.</p><p>Hauptmann wastes no time in idle talk. He engages her directly, attacking her with an electrically charged glove. Natasha tricks him into falling into the water and he electrocutes himself. Natasha searches for Tony but fails to find him. She knows that the first part of their mission has succeeded.</p><p>Hours later, Tony awakens inside a <strong>camouflaged facility.</strong> All he sees is a bleak desert of rock and sand. Soon<strong>,</strong> he is greeted by a lady named <strong>Araoha Tepania</strong>. She gives him a tour of the facility, showing him the kidnapped scientists working away with electronic components. Tony asks her about her employer, but she says nothing. He threatens her that Iron Man will come looking for him, but she laughs, saying that she is aware of his alliance with S.H.I.E.L.D. and the Black Widow. She has taken care to make Tony untraceable. She tells Tony that he will start working the next day.</p><p>Five days later, as Tony talks with fellow scientists, he is told that escape is almost impossible. So Tony disguises a <strong>distress beacon</strong> as a functioning part of a machine and gives it to the guards to check. The guards get on with it.</p><p>Back at Sydney, Black Widow gets Tony’s signal and get ready for action.</p><p>Tony and the other scientists are eating inside the canteen, when suddenly an alarm sounds. Tony knocks out a guard and disarms him. He goes towards the centre of action. Soon, he spots Black Widow fighting the guards by herself. She mops the floor with the guards. But suddenly, Araoha Tepania makes her entrance. She changes into a <strong>giant lizard</strong> and introduces herself as <strong>Tuatara</strong>.</p><p>Black Widow signals Tony to pick up the case containing his armor and engages Tuatara. Tony puts on his armor and joins the fight. Black Widow sees to the guards, preventing them from escaping. Tuatara isn’t affected by Tony’s<strong> repulsors</strong>. So Tony fires a <strong>tight-band sonic beam</strong>. It momentarily stuns Tuatara, but it is nearly not enough. In the midst of the fray, S.H.I.E.L.D. <strong>choppers</strong> make their entrance. Tuatara weighs her options and flees underground.</p><p>Later, Tony and Natasha enjoy a peaceful supper. Tony says that Tuatara managed to block them from seeking out her employer. Natasha says that she will stay on the mystery man’s trail. Tony repeats her statement, saying that he too will. </p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428067-6-1.jpg,comicvine/iron-man/vol-6504/131881-in-deep.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131902/,131902,6504,1998,Iron Man,"In Shining Iron, Part 2",60,Marvel,2002-12-31,,"<p><i>Iron Man is trapped back in time in a realm of might and magic. Now, Tony Stark is a fugitive in a strange new world that relies more on magic than science.</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428117-60-1.jpg,comicvine/iron-man/vol-6504/131902-in-shining-iron-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131903/,131903,6504,1998,Iron Man,"In Shining Iron, Part 3",61,Marvel,2003-01-31,,"<p><i>Like a mythic knight of legend, Iron Man battles an honest to goodness fire-breathing dragon.</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428118-61-1.jpg,comicvine/iron-man/vol-6504/131903-in-shining-iron-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131904/,131904,6504,1998,Iron Man,"You Can't Always Get, Part 1",62,Marvel,2003-02-28,,"<i>It's Christmas time in New York City, and as Tony and Rumiko get in some last minute shopping, in the north Atlantic, an undersea accident needs the power of Iron Man.</i>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428119-62-1.jpg,comicvine/iron-man/vol-6504/131904-you-can-t-always-get-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131905/,131905,6504,1998,Iron Man,You Can't Always Get... Part 2,63,Marvel,2003-02-28,,"<p><i>Below the murky surface of the North Atlantic, Iron Man races against the clock to defuse a nuclear devise before millions of innocent people lose their lives. Merry Christmas Tony.</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428120-63-1.jpg,comicvine/iron-man/vol-6504/131905-you-can-t-always-get-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-118530/,118530,6504,1998,Iron Man,Standoff Part Two,64,Marvel,2003-03-01,,"<p>The issue opens with Iron Man, the Slokovian army behind him confronting Thor, who is protecting the people of Slokovia, who have come to worship him as a good. Behind him is Balder, and numerous other Asgardian warriors, riding winged steeds with their blade unsheated and looking prepared for battle. Tony attempts to convince Thor that he is making the wrong decision, and his actions with start a fight between the two sides, but Thor tells him to stay out of his godly affairs. Tony retaliates by saying that Thor is not his god, but his friend and he does not want to fight him.</p><p>The people of Slokovia then come forward and praise Thor, who tells Balder and the others to usher them away from the battle field. Thor turns back to Iron Man, telling him that this is their line in the sand, smashing his hammer and making a large crack that divides his side with the side that Iron Man is on. He warns them not to cross and walks away. As the Slokovian army is ready to fire, Iron Man stops them and tells them that they are not ready yet. As Iron Man flies away, he is contacted by Doctor Doom, who is telling them they should meet.</p><p>As Iron Man heads to meet with Victor Von Doom, we see a Stark employee watching the news on television about the whole incident. Finally arriving at Doom's castle, him and Iron Man start with some quips at one another, but Doom then expresses his concern about the incident. Doom suggests he uses an armor lined with similar substances as Thor's Asgardian methods, and Tony rebukes this, telling him that if he wants to see a conflict, he'll need to get Pay Per View.</p><p>We switch back to Thor, who is troubled about the oncoming conflict. Blader, his loyal friend attempts to express his faith in Thor, who thanks him. While he is voicing his troubles, the Stark employee leaves the comfort of his house with a backwards glance at a picture of a young girl. He arrives at his job and is emptying the trash in one of the rooms when Iron Man and Pepper Potts enter the room.</p><p>Tony reveals that he has figured out a way to tap into the same energy as Thor's hammer, and has channeled it into a suit of armor. It is a huge suit, the normal Iron Man colors, but easily the size of the Destroyer armor. As Tony and Pepper watch it, the employee takes pictures of the blueprints. In Latveria, Doom recieves the images and revels in the fact that he now could destroy Thor, unless Iron Man does it first.</p><p>Back in Slokovia, Thor is charging the line of the Slokovian army, warning them that they will now experience his wrath. Iron Man flies toward him, and as Thor is about to strike Iron Man, he slams into him, sending Thor flying backwards and skidding on the ground. The two erupt in a huge fight, using all kinds of methods, physical and mental to derail their opponent.</p><p>Meanwhile, the Slokovian army sends their army towards the two, telling them that Iron Man has failed. They are stopped by Captain America, who is asking them to stop. As he speaks with them, Thor and Iron Man collide, sending Cap and the army flying backwards, due to the impact of the explosion.</p>",https://comicvine.gamespot.com/a/uploads/original/1/11307/243246-6504-118530-1-iron-man.jpg,comicvine/iron-man/vol-6504/118530-standoff-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131906/,131906,6504,1998,Iron Man,"Manhunt, Part 1",65,Marvel,2003-04-01,,<i>A weapon Tony Stark designed years ago has just murdered hundreds of innocents at the Chinese Embassy. Iron Man intends to find out why.</i>,https://comicvine.gamespot.com/a/uploads/original/1/15977/428143-65-1.jpg,comicvine/iron-man/vol-6504/131906-manhunt-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99899/,99899,6504,1998,Iron Man,"Manhunt, Part 2",66,Marvel,2003-05-01,,"<p><i>Assassins' bullets have just found Tony and his friend Happy Hogan. When they begin to slowly recover from the murderous attempt, the assassins pay them a visit in the hospital.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66902-6504-99899-1-iron-man.jpg,comicvine/iron-man/vol-6504/99899-manhunt-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99900/,99900,6504,1998,Iron Man,"Manhunt, Part 3",67,Marvel,2003-06-01,,"<i>Someone wants Tony Stark dead and they're willing to blow a whole city block to do it. Tony is in no kind of shape to pilot his Iron Man armor, but does he really have a choice?</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/66903-6504-99900-1-iron-man.jpg,comicvine/iron-man/vol-6504/99900-manhunt-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99901/,99901,6504,1998,Iron Man,"Manhunt, Part 4",68,Marvel,2003-07-01,,"<i>Tony is forced to go into hiding and disguise himself so he can find out who it is that wants him dead. Well, that culprit has just revealed himself and the revelation will shock everyone.</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/66904-6504-99901-1-iron-man.jpg,comicvine/iron-man/vol-6504/99901-manhunt-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99902/,99902,6504,1998,Iron Man,Manhunt Part 5,69,Marvel,2003-08-01,,"<p><i>Tony Stark has been hunted, assassination attempts have been made on his life, and his friends have suffered as well. Now, Iron Man has had enough and he's striking back. However, can an injured Tony Stark, who should be in intensive care, hope to defeat the Son of the Mandarin?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66905-6504-99902-1-iron-man.jpg,comicvine/iron-man/vol-6504/99902-manhunt-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-46603/,46603,6504,1998,Iron Man,"Live Kree or Die!, 1 of 4: Bad Moon Rising",7,Marvel,1998-08-31,,"<p><em>A ‘Live Kree or Die' tie-in! The Kree plan their first maneuver against Earth, while Tony confronts Carol Danvers about her drinking. The Supreme Intelligence is coming for the Avengers…and innocents will perish!</em></p><p>On the far side of the <strong>Moon</strong>, the city of The <strong>Watcher</strong> lies shattered, unable of sustaining atmosphere, almost dead. But it is not totally dead as it appears from above. Inside the city, inside a certain chamber, six <strong>Kree</strong> soldiers are assembled. They talk to the <strong>Supreme Intelligence</strong>, speaking of vengeance against <strong>Earth</strong> and the Terrans. The spokesperson, <strong>Admiral Galen Kor</strong>, renames his group as <strong>The Lunatic Legion</strong> ans speaks to avenge their defeat against the <strong>Avengers</strong>. Supreme Intelligence bids them good luck and sets to think a plan of action to subdue Earth.</p><p><strong>Boston. Iron Man</strong> arrives at Carol Danvers’ house and request permission to speak to her. Recently, <strong>Carol Danvers, a.k.a. Warbird</strong> had hastily fled from the Avengers after a showdown with <strong>Captain America</strong>. Tony thinks that he might be able to comfort her. He lifts his face-plate, revealing himself. Carol is taken aback for a moment, but asks him how he can help her, when she has already lost everything. She begins to narrate her story, how she first joined the <strong>USAF</strong>, then got tangled in a mess with a certain <strong>Psyche Magnitron cannon</strong>, and found herself a super heroine. But that was before she was taken by the <strong>Son of Immortus</strong>, and the Avengers did nothing to help her. Then she was attacked by <strong>Rogue</strong> and her memories were stolen. After getting help from <strong>Prof. X</strong>, she was captured by the Brood and their experiments changed her into Binary. But the <strong>White Dwarf star’s</strong> powers have recently faded from her and she has lost everything. But she decides to remain an Avenger, no matter what Captain America tells. Tony picks up a bottle of <strong>alcohol</strong> from under her bed. When he asks about it, she gets into a rage and orders him to get out.</p><p>Later, <strong>Tony</strong> and <strong>Pepper</strong> are driving to PowerSource Inc. Tony takes up the subject of Pepper’s divorce, but she is not interested to talk about it. She tells him not to interfere in that matter. They come to the plant. Once inside, Tony is welcomed by the manager and friend, <strong>Victoria Snow</strong>. Tony goes directly to the <strong>Firebrand</strong> incident, asking her to throw some light on the clients list. Victoria refuses to leak information. Tony argues that the client could be a dangerous man, but Victoria doesn’t budge.</p><p>That’s when Warbird breaks into the room. She picks up Tony by his throat and insults him for calling her drunk. Tony tries to help her. Suddenly, she lets go of him. She whimpers, saying that she is very confused. But Tony doesn’t get a chance to speak. Kree soldiers come out from the adjoining room and hold them at gunpoint. Warbird blasts the floor beneath her and she and Tony fall down below. She engages the Kree, while Tony dons his armor. Together they keep the Kree busy, while Victoria, Pepper and other inmates run away into the basement.</p><p>Suddenly, the duo are interrupted by a high powered blast. They look up to see one of the <strong>Kree Sentries</strong> standing behind them. The Kree soldiers leave with their loot, while the Sentry activates a seemingly impenetrable <strong>forcefield</strong> over the whole building. It shakes off Warbird and Iron Man’s blasts and hits them hard. Warbird gets angry and focuses her energy to cut through the forcefield. She gives chase to the fleeing Kree soldiers. Meanwhile Iron Man smashes the lower part of the Sentry’s face and breaks it. As a result, the forcefield gets deactivated. He goes after Warbird.</p><p>Meanwhile, in the basement, Pepper asks Victoria about the truth of the matter. Victoria says that in order to keep her company from going bankrupt, she allied with the Kree. She tells that they have a plan to doom Earth. But suddenly, the whole building starts collapsing. A huge generator starts falling on their heads, but Iron Man arrives in the nick of time to stop it. Victoria looks over her dream company, razed to the ground.</p><p>Later, the reporters and locals accuse Victoria of tying up with aliens. Tony tries to console her, but doesn’t get enough time. Two <strong>police officers</strong> come down and take her into custody. Tony thinks of how he lost her, and hopes that he doesn’t have to lose Carol the same way.</p><p>Story continued in <a href=""https://www.comicvine.com/captain-america-8-live-kree-or-die-2-of-4-stuck-in/4000-66213/"" data-ref-id=""4000-66213"">Captain America #8 (1998)</a></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/41293-6504-46603-1-iron-man.jpg,comicvine/iron-man/vol-6504/46603-live-kree-or-die-1-of-4-bad-moon-rising.jpg
